length,dstport,highest_layer,delta,ack_flag,microphone,content_type,class
501,443,0.0,0,1,0,22.0,handshake
141,443,0.0,39,1,0,0.0,handshake
72,443,0.0,0,1,0,0.0,handshake
111,443,0.0,0,1,0,0.0,handshake
322,443,0.0,0,1,0,0.0,not_justified
100,443,0.0,30066,1,0,0.0,syn
74,443,1.0,0,0,0,0.0,retransmit
273,443,0.0,1,1,0,23.0,handshake
192,443,0.0,20,1,0,23.0,handshake
119,443,0.0,23,1,0,0.0,not_justified
122,443,0.0,0,1,0,0.0,not_justified
108,443,0.0,0,1,0,0.0,not_justified
488,443,0.0,0,1,0,0.0,not_justified
104,443,0.0,0,1,0,0.0,not_justified
464,443,0.0,3,1,0,0.0,not_justified
97,443,0.0,215,1,0,0.0,handshake
100,443,0.0,29917,1,0,0.0,syn
74,55443,1.0,0,0,0,0.0,retransmit
74,55443,1.0,998,0,0,20.0,retransmit
74,55443,1.0,2002,0,0,0.0,retransmit
74,55443,1.0,4011,0,0,23.0,retransmit
99,443,0.0,90875,1,0,23.0,syn
74,55443,1.0,0,0,0,23.0,retransmit
74,55443,1.0,951,0,0,23.0,retransmit
74,55443,1.0,1999,0,0,23.0,retransmit
74,55443,1.0,4005,0,0,23.0,retransmit
100,443,0.0,30000,1,0,21.0,syn
74,55443,1.0,0,0,0,0.0,retransmit
74,55443,1.0,1010,0,0,23.0,retransmit
74,55443,1.0,1991,0,0,23.0,retransmit
74,55443,1.0,4004,0,0,0.0,retransmit
100,443,0.0,30150,1,0,23.0,syn
74,55443,1.0,0,0,0,0.0,retransmit
74,55443,1.0,1017,0,0,0.0,retransmit
74,55443,1.0,1985,0,0,0.0,retransmit
74,55443,1.0,4008,0,0,0.0,retransmit
74,55443,1.0,0,0,0,0.0,retransmit
74,55443,1.0,996,0,0,0.0,retransmit
74,55443,1.0,2003,0,0,22.0,retransmit
74,55443,1.0,4010,0,0,0.0,retransmit
100,443,0.0,29861,1,0,0.0,syn
99,443,0.0,90828,1,0,20.0,syn
100,443,0.0,30139,1,0,21.0,syn
100,443,0.0,29866,1,0,0.0,syn
346,443,0.0,13465,1,0,0.0,not_justified
100,443,0.0,1,1,0,0.0,syn
74,443,1.0,0,0,0,23.0,retransmit
276,443,0.0,0,1,0,23.0,handshake
192,443,0.0,11,1,0,0.0,handshake
119,443,0.0,86,1,0,0.0,not_justified
651,443,0.0,0,1,0,0.0,not_justified
104,443,0.0,0,1,0,0.0,not_justified
527,443,0.0,9,1,0,0.0,not_justified
97,443,0.0,0,1,0,0.0,handshake
99,443,0.0,90934,1,0,0.0,syn
100,443,0.0,29923,1,0,0.0,syn
74,443,1.0,0,0,0,23.0,retransmit
498,443,0.0,0,1,0,0.0,handshake
141,443,0.0,104,1,0,23.0,handshake
117,443,0.0,0,1,0,23.0,handshake
365,443,0.0,0,1,0,0.0,not_justified
1475,443,0.0,1,1,0,0.0,not_justified
1506,443,0.0,1,1,0,23.0,not_justified
1506,443,0.0,0,1,0,0.0,not_justified
1506,443,0.0,0,1,0,20.0,not_justified
592,443,0.0,0,1,0,0.0,not_justified
1475,443,0.0,0,1,0,0.0,not_justified
727,443,0.0,0,1,0,23.0,not_justified
1475,443,0.0,0,1,0,23.0,not_justified
764,443,0.0,0,1,0,0.0,not_justified
1506,443,0.0,197,1,0,23.0,not_justified
1256,443,0.0,0,1,0,23.0,not_justified
74,443,1.0,0,0,0,0.0,retransmit
498,443,0.0,1,1,0,23.0,handshake
141,443,0.0,40,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
66,443,1.0,167,1,0,23.0,ack
365,443,0.0,0,1,0,23.0,not_justified
1506,443,0.0,1,1,0,23.0,not_justified
1506,443,0.0,0,1,0,0.0,not_justified
1506,443,0.0,0,1,0,23.0,not_justified
1506,443,0.0,0,1,0,23.0,not_justified
1506,443,0.0,0,1,0,23.0,not_justified
1506,443,0.0,0,1,0,23.0,not_justified
1506,443,0.0,0,1,0,23.0,not_justified
1506,443,0.0,0,1,0,23.0,not_justified
1506,443,0.0,0,1,0,23.0,not_justified
1506,443,0.0,207,1,0,23.0,not_justified
1257,443,0.0,0,1,0,23.0,not_justified
100,443,0.0,32334,1,0,23.0,syn
74,443,1.0,0,0,0,23.0,retransmit
501,443,0.0,3,1,0,23.0,handshake
141,443,0.0,42,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
322,443,0.0,0,1,0,23.0,not_justified
100,443,0.0,27651,1,0,23.0,syn
99,443,0.0,90773,1,0,23.0,syn
100,443,0.0,30013,1,0,23.0,syn
74,443,1.0,0,0,0,23.0,retransmit
100,443,0.0,29990,1,0,23.0,syn
273,443,0.0,0,1,0,23.0,handshake
192,443,0.0,13,1,0,23.0,handshake
119,443,0.0,88,1,0,23.0,not_justified
122,443,0.0,1,1,0,23.0,not_justified
108,443,0.0,0,1,0,23.0,not_justified
605,443,0.0,0,1,0,23.0,not_justified
104,443,0.0,0,1,0,23.0,not_justified
581,443,0.0,3,1,0,23.0,not_justified
97,443,0.0,0,1,0,23.0,handshake
100,443,0.0,30023,1,0,23.0,syn
99,443,0.0,90846,1,0,23.0,syn
66,443,1.0,188,1,0,23.0,ack
100,443,0.0,30004,1,0,23.0,syn
100,443,1.0,108,1,0,23.0,not_relevant
54,443,1.0,29508,1,0,23.0,ack
100,443,0.0,0,1,0,23.0,syn
100,443,0.0,29988,1,0,23.0,syn
346,443,0.0,13613,1,0,23.0,not_justified
99,443,0.0,90734,1,0,23.0,syn
100,443,0.0,0,1,0,23.0,syn
100,443,0.0,30000,1,0,23.0,syn
74,443,1.0,0,0,0,23.0,retransmit
66,443,1.0,205,1,0,23.0,ack
498,443,0.0,0,1,0,23.0,handshake
141,443,0.0,20,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
364,443,0.0,1,1,0,23.0,not_justified
1226,443,0.0,0,1,0,23.0,not_justified
100,443,0.0,29995,1,0,23.0,syn
99,443,0.0,90762,1,0,23.0,syn
74,443,1.0,0,0,0,23.0,retransmit
501,443,0.0,2,1,0,23.0,handshake
66,443,1.0,0,1,0,23.0,ack
66,443,1.0,0,1,0,23.0,ack
141,443,0.0,39,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
322,443,0.0,0,1,0,23.0,not_justified
100,443,0.0,29918,1,0,23.0,syn
100,443,0.0,30077,1,0,23.0,syn
100,443,0.0,29899,1,0,23.0,syn
99,443,0.0,90835,1,0,23.0,syn
100,443,0.0,30026,1,0,23.0,syn
100,443,0.0,29981,1,0,23.0,syn
100,443,0.0,30017,1,0,23.0,syn
99,443,0.0,90856,1,0,23.0,syn
100,443,0.0,29989,1,0,23.0,syn
74,443,1.0,0,0,0,23.0,retransmit
273,443,0.0,1,1,0,23.0,handshake
192,443,0.0,16,1,0,23.0,handshake
119,443,0.0,87,1,0,23.0,not_justified
164,443,0.0,0,1,0,23.0,not_justified
623,443,0.0,0,1,0,23.0,not_justified
104,443,0.0,0,1,0,23.0,not_justified
599,443,0.0,1,1,0,23.0,not_justified
97,443,0.0,0,1,0,23.0,handshake
346,443,0.0,13949,1,0,23.0,not_justified
100,443,0.0,0,1,0,23.0,syn
100,443,0.0,29987,1,0,23.0,syn
74,443,1.0,0,0,0,23.0,retransmit
498,443,0.0,0,1,0,23.0,handshake
141,443,0.0,65,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
364,443,0.0,0,1,0,23.0,not_justified
1475,443,0.0,0,1,0,23.0,not_justified
764,443,0.0,0,1,0,0.0,not_justified
1475,443,0.0,0,1,0,0.0,not_justified
727,443,0.0,0,1,0,0.0,not_justified
1475,443,0.0,0,1,0,22.0,not_justified
764,443,0.0,0,1,0,0.0,not_justified
1475,443,0.0,0,1,0,20.0,not_justified
271,443,0.0,0,1,0,23.0,not_justified
271,443,0.0,621,1,0,0.0,not_justified
99,443,0.0,90755,1,0,22.0,syn
100,443,0.0,30108,1,0,20.0,syn
74,443,1.0,0,0,0,0.0,retransmit
501,443,0.0,1,1,0,0.0,handshake
66,443,1.0,0,1,0,0.0,ack
141,443,0.0,42,1,0,23.0,handshake
72,443,0.0,0,1,0,0.0,handshake
111,443,0.0,0,1,0,0.0,handshake
100,443,0.0,29892,1,0,0.0,syn
322,443,0.0,0,1,0,0.0,not_justified
66,443,1.0,0,1,0,0.0,ack
66,443,1.0,204,1,0,23.0,ack
100,443,0.0,30035,1,0,23.0,syn
99,443,0.0,90923,1,0,0.0,syn
100,443,0.0,29976,1,0,0.0,syn
100,443,0.0,30022,1,0,21.0,syn
74,443,1.0,0,0,0,0.0,retransmit
273,443,0.0,0,1,0,23.0,handshake
192,443,0.0,9,1,0,0.0,handshake
119,443,0.0,91,1,0,20.0,not_justified
122,443,0.0,0,1,0,23.0,not_justified
108,443,0.0,0,1,0,23.0,not_justified
572,443,0.0,0,1,0,23.0,not_justified
104,443,0.0,0,1,0,0.0,not_justified
548,443,0.0,4,1,0,21.0,not_justified
97,443,0.0,0,1,0,23.0,handshake
100,443,0.0,29994,1,0,23.0,syn
100,443,1.0,397,1,0,0.0,not_relevant
99,443,0.0,90728,1,0,0.0,syn
100,443,0.0,29591,1,0,0.0,syn
100,443,0.0,30027,1,0,0.0,syn
346,443,0.0,14151,1,0,0.0,not_justified
74,55443,1.0,0,0,0,0.0,retransmit
74,55443,1.0,1015,0,0,22.0,retransmit
74,55443,1.0,2047,0,0,0.0,retransmit
100,443,0.0,0,1,0,0.0,syn
74,55443,1.0,3939,0,0,20.0,retransmit
74,55443,1.0,0,0,0,23.0,retransmit
74,55443,1.0,943,0,0,21.0,retransmit
74,55443,1.0,2043,0,0,0.0,retransmit
74,55443,1.0,3978,0,0,0.0,retransmit
99,443,0.0,90830,1,0,23.0,syn
100,443,0.0,30024,1,0,0.0,syn
74,55443,1.0,0,0,0,23.0,retransmit
74,55443,1.0,1017,0,0,23.0,retransmit
74,55443,1.0,1957,0,0,23.0,retransmit
74,55443,1.0,4011,0,0,0.0,retransmit
350,443,0.0,15239,1,0,0.0,not_justified
355,443,0.0,0,1,0,23.0,not_justified
92,443,0.0,0,1,0,0.0,not_justified
74,55443,1.0,0,0,0,0.0,retransmit
74,55443,1.0,920,0,0,0.0,retransmit
74,55443,1.0,1990,0,0,23.0,retransmit
100,443,0.0,0,1,0,0.0,syn
74,55443,1.0,4060,0,0,23.0,retransmit
74,55443,1.0,0,0,0,23.0,retransmit
74,55443,1.0,947,0,0,0.0,retransmit
74,55443,1.0,2023,0,0,0.0,retransmit
74,55443,1.0,3994,0,0,0.0,retransmit
100,443,0.0,30003,1,0,0.0,syn
74,443,1.0,0,0,0,0.0,retransmit
501,443,0.0,0,1,0,23.0,handshake
141,443,0.0,76,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,0.0,handshake
322,443,0.0,0,1,0,0.0,not_justified
99,443,0.0,90734,1,0,0.0,syn
100,443,0.0,30003,1,0,23.0,syn
100,443,0.0,30003,1,0,22.0,syn
100,443,0.0,30109,1,0,0.0,syn
100,443,0.0,29911,1,0,0.0,syn
99,443,0.0,90824,1,0,0.0,syn
100,443,0.0,30094,1,0,0.0,syn
100,443,0.0,29899,1,0,20.0,syn
100,443,0.0,30111,1,0,23.0,syn
99,443,0.0,90830,1,0,23.0,syn
100,443,0.0,29894,1,0,23.0,syn
346,443,0.0,15872,1,0,0.0,not_justified
100,443,0.0,0,1,0,23.0,syn
100,443,0.0,29762,1,0,23.0,syn
74,443,1.0,0,0,0,23.0,retransmit
501,443,0.0,0,1,0,0.0,handshake
66,443,1.0,0,1,0,0.0,ack
141,443,0.0,44,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
322,443,0.0,0,1,0,23.0,not_justified
99,443,0.0,90745,1,0,23.0,syn
100,443,0.0,30023,1,0,23.0,syn
100,443,0.0,29988,1,0,23.0,syn
100,443,0.0,30019,1,0,23.0,syn
99,443,0.0,90830,1,0,23.0,syn
100,443,0.0,29981,1,0,23.0,syn
100,443,0.0,30018,1,0,23.0,syn
100,443,0.0,30008,1,0,23.0,syn
99,443,0.0,90845,1,0,23.0,syn
100,443,0.0,30004,1,0,23.0,syn
100,443,0.0,29992,1,0,23.0,syn
346,443,0.0,16183,1,0,23.0,not_justified
100,443,0.0,0,1,0,23.0,syn
99,443,0.0,90752,1,0,23.0,syn
100,443,0.0,27935,1,0,23.0,syn
74,443,1.0,0,0,0,23.0,retransmit
501,443,0.0,0,1,0,23.0,handshake
141,443,0.0,93,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
322,443,0.0,0,1,0,23.0,not_justified
100,443,0.0,0,1,0,23.0,syn
100,443,0.0,29451,1,0,23.0,syn
99,443,0.0,90934,1,0,23.0,syn
100,443,0.0,30027,1,0,23.0,syn
100,443,0.0,29981,1,0,23.0,syn
100,443,0.0,32285,1,0,23.0,syn
99,443,0.0,90736,1,0,23.0,syn
100,443,0.0,27734,1,0,23.0,syn
100,443,0.0,30016,1,0,23.0,syn
100,443,0.0,30095,1,0,23.0,syn
99,443,0.0,90754,1,0,23.0,syn
346,443,0.0,16272,1,0,23.0,not_justified
100,443,0.0,3,1,0,23.0,syn
100,443,0.0,27847,1,0,23.0,syn
74,443,1.0,0,0,0,23.0,retransmit
501,443,0.0,1,1,0,23.0,handshake
66,443,1.0,0,1,0,23.0,ack
141,443,0.0,88,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
322,443,0.0,0,1,0,23.0,not_justified
100,443,0.0,30010,1,0,23.0,syn
99,443,0.0,90226,1,0,23.0,syn
100,443,0.0,29989,1,0,23.0,syn
100,443,0.0,30024,1,0,23.0,syn
74,55443,1.0,0,0,0,23.0,retransmit
100,443,0.0,30028,1,0,23.0,syn
74,55443,1.0,1014,0,0,23.0,retransmit
74,55443,1.0,2047,0,0,23.0,retransmit
74,55443,1.0,3988,0,0,23.0,retransmit
99,443,0.0,90810,1,0,23.0,syn
74,55443,1.0,0,0,0,23.0,retransmit
74,55443,1.0,943,0,0,23.0,retransmit
74,55443,1.0,2025,0,0,23.0,retransmit
74,55443,1.0,3990,0,0,23.0,retransmit
100,443,0.0,29980,1,0,23.0,syn
74,55443,1.0,0,0,0,23.0,retransmit
74,55443,1.0,1015,0,0,23.0,retransmit
74,55443,1.0,1965,0,0,23.0,retransmit
74,55443,1.0,4008,0,0,23.0,retransmit
74,55443,1.0,0,0,0,23.0,retransmit
100,443,0.0,29982,1,0,23.0,syn
74,55443,1.0,922,0,0,23.0,retransmit
74,55443,1.0,2051,0,0,23.0,retransmit
74,55443,1.0,3983,0,0,0.0,retransmit
74,443,1.0,0,0,0,0.0,retransmit
498,443,0.0,32,1,0,22.0,handshake
66,443,1.0,0,1,0,23.0,ack
141,443,0.0,105,1,0,22.0,handshake
72,443,0.0,0,1,0,0.0,handshake
111,443,0.0,0,1,0,0.0,handshake
364,443,0.0,4,1,0,23.0,not_justified
1226,443,0.0,0,1,0,0.0,not_justified
74,55443,1.0,0,0,0,23.0,retransmit
74,55443,1.0,955,0,0,21.0,retransmit
74,55443,1.0,2008,0,0,0.0,retransmit
74,55443,1.0,3989,0,0,0.0,retransmit
100,443,0.0,30003,1,0,0.0,syn
99,443,0.0,90861,1,0,0.0,syn
100,443,0.0,29975,1,0,0.0,syn
346,443,0.0,16672,1,0,0.0,not_justified
100,443,0.0,0,1,0,0.0,syn
100,443,0.0,30002,1,0,0.0,syn
74,443,1.0,0,0,0,0.0,retransmit
501,443,0.0,1,1,0,0.0,handshake
66,443,1.0,0,1,0,0.0,ack
141,443,0.0,36,1,0,0.0,handshake
117,443,0.0,0,1,0,0.0,handshake
322,443,0.0,0,1,0,0.0,not_justified
66,443,1.0,119,1,0,0.0,ack
99,443,0.0,90726,1,0,23.0,syn
100,443,0.0,30008,1,0,0.0,syn
100,443,0.0,30058,1,0,0.0,syn
74,443,1.0,0,0,0,0.0,retransmit
470,443,0.0,0,1,0,0.0,handshake
129,443,0.0,42,1,0,0.0,handshake
60,443,0.0,0,1,0,0.0,handshake
99,443,0.0,0,1,0,0.0,handshake
305,443,0.0,0,1,0,0.0,not_justified
594,443,0.0,0,1,0,0.0,not_justified
100,443,0.0,29938,1,0,0.0,syn
99,443,0.0,90890,1,0,0.0,syn
100,443,0.0,30017,1,0,0.0,syn
352,443,0.0,23538,1,0,0.0,not_justified
428,443,0.0,0,1,0,0.0,not_justified
54,443,1.0,186,1,0,0.0,ack
100,443,0.0,6252,1,0,0.0,syn
100,443,0.0,30077,1,0,0.0,syn
99,443,0.0,90905,1,0,0.0,syn
100,443,0.0,29905,1,0,0.0,syn
100,443,0.0,30104,1,0,0.0,syn
100,443,0.0,29905,1,0,0.0,syn
99,443,0.0,90837,1,0,0.0,syn
100,443,0.0,30101,1,0,0.0,syn
74,443,1.0,0,0,0,23.0,retransmit
501,443,0.0,0,1,0,23.0,handshake
141,443,0.0,50,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
322,443,0.0,0,1,0,23.0,not_justified
74,443,1.0,0,0,0,0.0,retransmit
498,443,0.0,0,1,0,0.0,handshake
141,443,0.0,48,1,0,23.0,handshake
72,443,0.0,0,1,0,21.0,handshake
111,443,0.0,0,1,0,0.0,handshake
365,443,0.0,0,1,0,23.0,not_justified
1475,443,0.0,0,1,0,23.0,not_justified
1475,443,0.0,0,1,0,23.0,not_justified
1396,443,0.0,0,1,0,0.0,not_justified
1475,443,0.0,1,1,0,0.0,not_justified
1475,443,0.0,0,1,0,23.0,not_justified
1396,443,0.0,0,1,0,23.0,not_justified
1475,443,0.0,0,1,0,0.0,not_justified
1475,443,0.0,0,1,0,0.0,not_justified
1396,443,0.0,0,1,0,23.0,not_justified
1506,443,0.0,109,1,0,0.0,not_justified
511,443,0.0,0,1,0,0.0,not_justified
74,443,1.0,0,0,0,0.0,retransmit
498,443,0.0,1,1,0,23.0,handshake
66,443,1.0,0,1,0,0.0,ack
141,443,0.0,15,1,0,23.0,handshake
72,443,0.0,0,1,0,0.0,handshake
111,443,0.0,0,1,0,23.0,handshake
365,443,0.0,0,1,0,0.0,not_justified
1475,443,0.0,1,1,0,0.0,not_justified
764,443,0.0,0,1,0,22.0,not_justified
1475,443,0.0,0,1,0,0.0,not_justified
727,443,0.0,0,1,0,0.0,not_justified
1475,443,0.0,0,1,0,23.0,not_justified
764,443,0.0,0,1,0,0.0,not_justified
1475,443,0.0,1,1,0,0.0,not_justified
727,443,0.0,0,1,0,20.0,not_justified
1475,443,0.0,0,1,0,0.0,not_justified
1506,443,0.0,110,1,0,0.0,not_justified
1506,443,0.0,0,1,0,23.0,not_justified
1506,443,0.0,0,1,0,23.0,not_justified
621,443,0.0,0,1,0,23.0,not_justified
719,443,0.0,0,1,0,23.0,not_justified
100,443,0.0,29904,1,0,23.0,syn
100,443,0.0,30102,1,0,23.0,syn
99,443,0.0,90943,1,0,0.0,syn
66,443,1.0,113,1,0,0.0,ack
100,443,0.0,29897,1,0,21.0,syn
74,443,1.0,0,0,0,0.0,retransmit
273,443,0.0,0,1,0,23.0,handshake
192,443,0.0,13,1,0,23.0,handshake
119,443,0.0,26,1,0,23.0,not_justified
626,443,0.0,0,1,0,23.0,not_justified
466,443,0.0,5,1,0,23.0,not_justified
97,443,0.0,250,1,0,23.0,handshake
54,443,1.0,28,0,0,23.0,retransmit
54,443,1.0,0,0,0,0.0,retransmit
100,443,0.0,30056,1,0,0.0,syn
348,443,0.0,23760,1,0,23.0,not_justified
100,443,0.0,0,1,0,23.0,syn
99,443,0.0,90838,1,0,23.0,syn
100,443,0.0,30130,1,0,23.0,syn
100,443,0.0,29869,1,0,23.0,syn
356,443,0.0,27463,1,0,0.0,not_justified
771,443,0.0,0,1,0,23.0,not_justified
771,443,1.0,167,1,0,23.0,not_relevant
356,443,0.0,35,1,0,23.0,not_justified
700,443,0.0,0,1,0,23.0,not_justified
100,443,0.0,0,1,0,23.0,syn
99,443,0.0,90930,1,0,23.0,syn
100,443,0.0,29983,1,0,23.0,syn
100,443,0.0,30017,1,0,23.0,syn
74,443,1.0,0,0,0,23.0,retransmit
501,443,0.0,2,1,0,23.0,handshake
141,443,0.0,41,1,0,23.0,handshake
72,443,0.0,61,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
322,443,0.0,0,1,0,23.0,not_justified
100,443,0.0,29998,1,0,23.0,syn
99,443,0.0,90869,1,0,23.0,syn
100,443,0.0,29997,1,0,23.0,syn
100,443,0.0,30015,1,0,23.0,syn
100,443,0.0,30009,1,0,23.0,syn
99,443,0.0,90831,1,0,23.0,syn
348,443,0.0,23878,1,0,23.0,not_justified
54,443,1.0,381,1,0,23.0,ack
100,443,0.0,0,1,0,23.0,syn
100,443,0.0,30016,1,0,23.0,syn
100,443,0.0,30000,1,0,23.0,syn
99,443,0.0,90736,1,0,23.0,syn
100,443,0.0,2,1,0,23.0,syn
100,443,0.0,27407,1,0,23.0,syn
100,443,0.0,30003,1,0,23.0,syn
74,443,1.0,0,0,0,23.0,retransmit
501,443,0.0,1,1,0,23.0,handshake
141,443,0.0,94,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,23.0,handshake
322,443,0.0,0,1,0,23.0,not_justified
99,443,0.0,90831,1,0,23.0,syn
74,55443,1.0,0,0,0,23.0,retransmit
74,55443,1.0,1026,0,0,23.0,retransmit
74,55443,1.0,1961,0,0,23.0,retransmit
100,443,0.0,30036,1,0,23.0,syn
74,55443,1.0,4003,0,0,23.0,retransmit
74,55443,1.0,0,0,0,23.0,retransmit
74,55443,1.0,926,0,0,23.0,retransmit
74,55443,1.0,1978,0,0,23.0,retransmit
74,55443,1.0,4046,0,0,23.0,retransmit
100,443,0.0,29876,1,0,23.0,syn
74,55443,1.0,0,0,0,23.0,retransmit
74,55443,1.0,951,0,0,23.0,retransmit
74,55443,1.0,2015,0,0,23.0,retransmit
74,55443,1.0,3996,0,0,23.0,retransmit
74,55443,1.0,0,0,0,23.0,retransmit
74,55443,1.0,906,0,0,23.0,retransmit
74,55443,1.0,1987,0,0,23.0,retransmit
100,443,0.0,30023,1,0,23.0,syn
74,55443,1.0,3988,0,0,23.0,retransmit
74,55443,1.0,0,0,0,23.0,retransmit
74,55443,1.0,929,0,0,23.0,retransmit
74,55443,1.0,2060,0,0,23.0,retransmit
74,55443,1.0,3983,0,0,23.0,retransmit
99,443,0.0,90774,1,0,23.0,syn
100,443,0.0,29996,1,0,23.0,syn
74,443,1.0,0,0,0,23.0,retransmit
273,443,0.0,0,1,0,0.0,handshake
192,443,0.0,11,1,0,23.0,handshake
119,443,0.0,89,1,0,21.0,not_justified
122,443,0.0,0,1,0,0.0,not_justified
108,443,0.0,0,1,0,0.0,not_justified
625,443,0.0,1,1,0,0.0,not_justified
104,443,0.0,0,1,0,0.0,not_justified
601,443,0.0,3,1,0,0.0,not_justified
97,443,0.0,0,1,0,23.0,handshake
348,443,0.0,24349,1,0,23.0,not_justified
100,443,0.0,0,1,0,0.0,syn
100,443,0.0,30024,1,0,23.0,syn
99,443,0.0,90936,1,0,0.0,syn
100,443,0.0,29997,1,0,0.0,syn
100,443,0.0,30088,1,0,0.0,syn
100,443,0.0,29903,1,0,0.0,syn
99,443,0.0,90729,1,0,0.0,syn
100,443,0.0,30020,1,0,0.0,syn
74,443,1.0,0,0,0,0.0,retransmit
501,443,0.0,0,1,0,0.0,handshake
141,443,0.0,114,1,0,0.0,handshake
72,443,0.0,0,1,0,0.0,handshake
111,443,0.0,0,1,0,0.0,handshake
322,443,0.0,0,1,0,0.0,not_justified
74,443,1.0,0,0,0,0.0,retransmit
276,443,0.0,0,1,0,0.0,handshake
192,443,0.0,38,1,0,0.0,handshake
119,443,0.0,63,1,0,0.0,not_justified
122,443,0.0,0,1,0,0.0,not_justified
108,443,0.0,1,1,0,23.0,not_justified
555,443,0.0,0,1,0,0.0,not_justified
104,443,0.0,0,1,0,0.0,not_justified
66,443,1.0,0,1,0,0.0,ack
529,443,0.0,7,1,0,22.0,not_justified
97,443,0.0,0,1,0,0.0,handshake
100,443,0.0,29997,1,0,23.0,syn
100,443,0.0,32961,1,0,0.0,syn
99,443,0.0,90904,1,0,0.0,syn
100,443,0.0,27063,1,0,0.0,syn
100,443,0.0,30002,1,0,0.0,syn
348,443,0.0,24601,1,0,0.0,not_justified
100,443,0.0,0,1,0,0.0,syn
74,443,1.0,0,0,0,0.0,retransmit
273,443,0.0,0,1,0,0.0,handshake
192,443,0.0,12,1,0,0.0,handshake
119,443,0.0,87,1,0,0.0,not_justified
164,443,0.0,0,1,0,0.0,not_justified
607,443,0.0,0,1,0,0.0,not_justified
104,443,0.0,0,1,0,23.0,not_justified
583,443,0.0,14,1,0,23.0,not_justified
97,443,0.0,0,1,0,0.0,handshake
99,443,0.0,90732,1,0,0.0,syn
100,443,0.0,29998,1,0,0.0,syn
100,443,0.0,30048,1,0,23.0,syn
100,443,0.0,29959,1,0,0.0,syn
99,443,0.0,90845,1,0,0.0,syn
100,443,0.0,30047,1,0,0.0,syn
100,443,0.0,29959,1,0,0.0,syn
74,443,1.0,0,0,0,0.0,retransmit
501,443,0.0,1,1,0,22.0,handshake
141,443,0.0,38,1,0,0.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,0.0,handshake
322,443,0.0,0,1,0,0.0,not_justified
100,443,0.0,30038,1,0,0.0,syn
99,443,0.0,90831,1,0,0.0,syn
100,443,0.0,29971,1,0,0.0,syn
100,443,0.0,30410,1,0,0.0,syn
100,443,0.0,0,1,0,0.0,syn
74,443,1.0,0,0,0,0.0,retransmit
498,443,0.0,0,1,0,0.0,handshake
141,443,0.0,36,1,0,23.0,handshake
117,443,0.0,0,1,0,0.0,handshake
141,443,1.0,209,1,0,0.0,not_relevant
364,443,0.0,0,1,0,23.0,not_justified
1226,443,0.0,0,1,0,23.0,not_justified
66,443,1.0,0,1,0,0.0,ack
348,443,0.0,24776,1,0,23.0,not_justified
54,443,1.0,206,1,0,23.0,ack
100,443,0.0,0,1,0,0.0,syn
99,443,0.0,90624,1,0,0.0,syn
100,443,0.0,0,1,0,0.0,syn
100,443,0.0,30109,1,0,0.0,syn
100,443,0.0,30004,1,0,23.0,syn
99,443,0.0,90850,1,0,23.0,syn
100,443,0.0,29938,1,0,0.0,syn
100,443,0.0,29961,1,0,0.0,syn
74,443,1.0,0,0,0,0.0,retransmit
501,443,0.0,4,1,0,0.0,handshake
141,443,0.0,45,1,0,23.0,handshake
72,443,0.0,0,1,0,23.0,handshake
111,443,0.0,0,1,0,0.0,handshake
322,443,0.0,0,1,0,0.0,not_justified
66,443,1.0,407,1,0,0.0,ack
100,443,0.0,30046,1,0,23.0,syn
99,443,0.0,90760,1,0,23.0,syn
74,443,1.0,0,0,0,22.0,retransmit
273,443,0.0,0,1,0,0.0,handshake
192,443,0.0,17,1,0,23.0,handshake
119,443,0.0,83,1,0,0.0,not_justified
164,443,0.0,0,1,0,23.0,not_justified
574,443,0.0,0,1,0,22.0,not_justified
104,443,0.0,0,1,0,23.0,not_justified
550,443,0.0,0,1,0,0.0,not_justified
97,443,0.0,0,1,0,23.0,handshake
100,443,0.0,29960,1,0,21.0,syn
100,443,0.0,30212,1,0,0.0,syn
100,443,0.0,140,1,0,23.0,syn
100,443,0.0,0,1,0,23.0,syn
